fifa_code,name,group_letter,flag_url
USA,United States,A,
ARG,Argentina,A,
POL,Poland,A,
JOR,Jordan,A,
CAN,Canada,B,
ENG,England,B,
AUT,Austria,B,
QAT,Qatar,B,
MEX,Mexico,C,
FRA,France,C,
CRO,Croatia,C,
MAR,Morocco,C,
BRA,Brazil,D,
GER,Germany,D,
SRB,Serbia,D,
SEN,Senegal,D,
COL,Colombia,E,
ESP,Spain,E,
SCO,Scotland,E,
EGY,Egypt,E,
ECU,Ecuador,F,
POR,Portugal,F,
NOR,Norway,F,
NGA,Nigeria,F,
URY,Uruguay,G,
NED,Netherlands,G,
JPN,Japan,G,
IVC,Ivory Coast,G,
VEN,Venezuela,H,
ITA,Italy,H,
KOR,South Korea,H,
CMR,Cameroon,H,
PAR,Paraguay,I,
BEL,Belgium,I,
AUS,Australia,I,
GHA,Ghana,I,
CHI,Chile,J,
SUI,Switzerland,J,
IRN,Iran,J,
TUN,Tunisia,J,
DEN,Denmark,K,
SAU,Saudi Arabia,K,
COD,DR Congo,K,
JAM,Jamaica,K,
IRQ,Iraq,L,
CRC,Costa Rica,L,
PAN,Panama,L,
NZL,New Zealand,L,
