group_letter,home_team_code,away_team_code,kickoff_utc
A,USA,ARG,2026-06-11T16:00:00Z
A,POL,JOR,2026-06-11T20:00:00Z
A,USA,POL,2026-06-17T16:00:00Z
A,ARG,JOR,2026-06-17T20:00:00Z
A,USA,JOR,2026-06-24T15:00:00Z
A,ARG,POL,2026-06-24T15:00:00Z
B,CAN,ENG,2026-06-12T16:00:00Z
B,AUT,QAT,2026-06-12T20:00:00Z
B,CAN,AUT,2026-06-18T16:00:00Z
B,ENG,QAT,2026-06-18T20:00:00Z
B,CAN,QAT,2026-06-24T15:00:00Z
B,ENG,AUT,2026-06-24T15:00:00Z
C,MEX,FRA,2026-06-12T16:00:00Z
C,CRO,MAR,2026-06-12T20:00:00Z
C,MEX,CRO,2026-06-18T16:00:00Z
C,FRA,MAR,2026-06-18T20:00:00Z
C,MEX,MAR,2026-06-24T19:00:00Z
C,FRA,CRO,2026-06-24T19:00:00Z
D,BRA,GER,2026-06-13T16:00:00Z
D,SRB,SEN,2026-06-13T20:00:00Z
D,BRA,SRB,2026-06-19T16:00:00Z
D,GER,SEN,2026-06-19T20:00:00Z
D,BRA,SEN,2026-06-25T15:00:00Z
D,GER,SRB,2026-06-25T15:00:00Z
E,COL,ESP,2026-06-13T16:00:00Z
E,SCO,EGY,2026-06-13T20:00:00Z
E,COL,SCO,2026-06-19T16:00:00Z
E,ESP,EGY,2026-06-19T20:00:00Z
E,COL,EGY,2026-06-25T15:00:00Z
E,ESP,SCO,2026-06-25T15:00:00Z
F,ECU,POR,2026-06-13T16:00:00Z
F,NOR,NGA,2026-06-13T20:00:00Z
F,ECU,NOR,2026-06-19T16:00:00Z
F,POR,NGA,2026-06-19T20:00:00Z
F,ECU,NGA,2026-06-25T19:00:00Z
F,POR,NOR,2026-06-25T19:00:00Z
G,URY,NED,2026-06-14T16:00:00Z
G,JPN,IVC,2026-06-14T20:00:00Z
G,URY,JPN,2026-06-20T16:00:00Z
G,NED,IVC,2026-06-20T20:00:00Z
G,URY,IVC,2026-06-26T15:00:00Z
G,NED,JPN,2026-06-26T15:00:00Z
H,VEN,ITA,2026-06-14T16:00:00Z
H,KOR,CMR,2026-06-14T20:00:00Z
H,VEN,KOR,2026-06-20T16:00:00Z
H,ITA,CMR,2026-06-20T20:00:00Z
H,VEN,CMR,2026-06-26T15:00:00Z
H,ITA,KOR,2026-06-26T15:00:00Z
I,PAR,BEL,2026-06-15T16:00:00Z
I,AUS,GHA,2026-06-15T20:00:00Z
I,PAR,AUS,2026-06-21T16:00:00Z
I,BEL,GHA,2026-06-21T20:00:00Z
I,PAR,GHA,2026-06-26T19:00:00Z
I,BEL,AUS,2026-06-26T19:00:00Z
J,CHI,SUI,2026-06-15T16:00:00Z
J,IRN,TUN,2026-06-15T20:00:00Z
J,CHI,IRN,2026-06-21T16:00:00Z
J,SUI,TUN,2026-06-21T20:00:00Z
J,CHI,TUN,2026-06-27T15:00:00Z
J,SUI,IRN,2026-06-27T15:00:00Z
K,DEN,SAU,2026-06-16T16:00:00Z
K,COD,JAM,2026-06-16T20:00:00Z
K,DEN,COD,2026-06-22T16:00:00Z
K,SAU,JAM,2026-06-22T20:00:00Z
K,DEN,JAM,2026-06-27T15:00:00Z
K,SAU,COD,2026-06-27T15:00:00Z
L,IRQ,CRC,2026-06-16T16:00:00Z
L,PAN,NZL,2026-06-16T20:00:00Z
L,IRQ,PAN,2026-06-22T16:00:00Z
L,CRC,NZL,2026-06-22T20:00:00Z
L,IRQ,NZL,2026-06-27T19:00:00Z
L,CRC,PAN,2026-06-27T19:00:00Z
